tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
13,1,13,work,Woodstock,normal,7.0,False,2,COMPOSE,False
13,1,13,work,Charlie,normal,7.0,False,1,OPEN_CLIENT,False
13,1,13,work,Charlie,normal,7.0,False,1,VIEW_INBOX,False
13,1,13,work,Charlie,normal,7.0,False,1,READ_EMAIL,False
13,1,13,work,Charlie,normal,7.0,False,1,REPLY,False
13,1,13,work,Charlie,normal,7.0,False,2,OPEN_CLIENT,False
13,1,13,work,Charlie,normal,7.0,False,2,COMPOSE,False
13,1,13,work,Lucy,normal,7.0,False,1,OPEN_CLIENT,False
13,1,13,work,Lucy,normal,7.0,False,1,VIEW_INBOX,False
13,1,13,work,Lucy,normal,7.0,False,1,READ_EMAIL,False
13,1,13,work,Lucy,normal,7.0,False,1,REPLY,False
13,1,13,work,Lucy,normal,7.0,False,2,OPEN_CLIENT,False
13,1,13,work,Lucy,normal,7.0,False,2,VIEW_INBOX,False
13,1,13,work,Lucy,normal,7.0,False,2,READ_EMAIL,False
13,1,13,work,Lucy,normal,7.0,False,2,FORWARD,False
13,1,13,work,Linus,stressed,21.0,False,1,OPEN_CLIENT,False
13,1,13,work,Linus,stressed,21.0,False,1,VIEW_INBOX,False
13,1,13,work,Linus,stressed,21.0,False,1,READ_EMAIL,False
13,1,13,work,Linus,stressed,21.0,False,1,FORWARD,False
13,1,13,work,Linus,stressed,21.0,False,2,OPEN_CLIENT,False
13,1,13,work,Linus,stressed,21.0,False,2,VIEW_INBOX,False
13,1,13,work,Linus,stressed,21.0,False,2,READ_EMAIL,False
13,1,13,work,Cathy,stressed,21.0,False,1,OPEN_CLIENT,False
13,1,13,work,Cathy,stressed,21.0,False,1,VIEW_INBOX,False
13,1,13,work,Cathy,stressed,21.0,False,1,READ_EMAIL,False
13,1,13,work,Cathy,stressed,21.0,False,1,REPLY,False
13,1,13,work,Cathy,stressed,21.0,False,2,OPEN_CLIENT,False
13,1,13,work,Cathy,stressed,21.0,False,2,VIEW_INBOX,False
13,1,13,work,Cathy,stressed,21.0,False,2,READ_EMAIL,False
13,1,13,work,Cathy,stressed,21.0,False,2,REPLY,False
13,1,13,work,Jake,malicious,35.0,False,1,OPEN_CLIENT,False
13,1,13,work,Jake,malicious,35.0,False,1,VIEW_INBOX,False
13,1,13,work,Jake,malicious,35.0,False,1,READ_EMAIL,False
13,1,13,work,Jake,malicious,35.0,False,1,REPLY,False
13,1,13,work,Jake,malicious,35.0,False,2,OPEN_CLIENT,False
13,1,13,work,Jake,malicious,35.0,False,2,COMPOSE,False
13,1,13,work,Jake,malicious,35.0,False,3,OPEN_CLIENT,False
13,1,13,work,Jake,malicious,35.0,False,3,VIEW_INBOX,False
13,1,13,work,Jake,malicious,35.0,False,3,DELETE,False
13,1,13,work,Freya,malicious,35.0,False,1,OPEN_CLIENT,False
13,1,13,work,Freya,malicious,35.0,False,1,VIEW_INBOX,False
13,1,13,work,Freya,malicious,35.0,False,1,DELETE,False
13,1,13,work,Freya,malicious,35.0,False,2,OPEN_CLIENT,False
13,1,13,work,Freya,malicious,35.0,False,2,VIEW_INBOX,False
13,1,13,work,Freya,malicious,35.0,False,2,READ_EMAIL,False
13,1,13,work,Freya,malicious,35.0,False,3,OPEN_CLIENT,False
13,1,13,work,Freya,malicious,35.0,False,3,VIEW_INBOX,False
13,1,13,work,Freya,malicious,35.0,False,3,READ_EMAIL,False
13,1,13,work,Schroeder,malicious,35.0,False,1,OPEN_CLIENT,False
13,1,13,work,Schroeder,malicious,35.0,False,1,COMPOSE,False
13,1,13,work,Schroeder,malicious,35.0,False,2,OPEN_CLIENT,False
13,1,13,work,Schroeder,malicious,35.0,False,2,VIEW_INBOX,False
13,1,13,work,Schroeder,malicious,35.0,False,2,READ_EMAIL,False
13,1,13,work,Schroeder,malicious,35.0,False,2,REPLY,False
13,1,13,work,Schroeder,malicious,35.0,False,3,OPEN_CLIENT,False
13,1,13,work,Schroeder,malicious,35.0,False,3,VIEW_INBOX,False
13,1,13,work,Schroeder,malicious,35.0,False,3,DELETE,False
13,1,13,work,Pigpen,normal,7.0,False,1,OPEN_CLIENT,False
13,1,13,work,Pigpen,normal,7.0,False,1,COMPOSE,False
13,1,13,work,Pigpen,normal,7.0,False,2,OPEN_CLIENT,False
13,1,13,work,Pigpen,normal,7.0,False,2,COMPOSE,False
14,1,14,work,Snoopy,normal,7.5,False,1,OPEN_CLIENT,False
14,1,14,work,Snoopy,normal,7.5,False,1,COMPOSE,False
14,1,14,work,Snoopy,normal,7.5,False,2,OPEN_CLIENT,False
14,1,14,work,Snoopy,normal,7.5,False,2,VIEW_INBOX,False
14,1,14,work,Snoopy,normal,7.5,False,2,READ_EMAIL,False
14,1,14,work,Snoopy,normal,7.5,False,2,REPLY,False
14,1,14,work,Woodstock,normal,7.5,False,1,OPEN_CLIENT,False
14,1,14,work,Woodstock,normal,7.5,False,1,VIEW_INBOX,False
14,1,14,work,Woodstock,normal,7.5,False,1,READ_EMAIL,False
14,1,14,work,Woodstock,normal,7.5,False,2,OPEN_CLIENT,False
14,1,14,work,Woodstock,normal,7.5,False,2,COMPOSE,False
14,1,14,work,Charlie,normal,7.5,False,1,OPEN_CLIENT,False
14,1,14,work,Charlie,normal,7.5,False,1,VIEW_INBOX,False
14,1,14,work,Charlie,normal,7.5,False,1,READ_EMAIL,False
14,1,14,work,Charlie,normal,7.5,False,1,REPLY,False
14,1,14,work,Charlie,normal,7.5,False,2,OPEN_CLIENT,False
14,1,14,work,Charlie,normal,7.5,False,2,VIEW_INBOX,False
14,1,14,work,Charlie,normal,7.5,False,2,READ_EMAIL,False
14,1,14,work,Charlie,normal,7.5,False,2,REPLY,False
14,1,14,work,Lucy,normal,7.5,False,1,OPEN_CLIENT,False
14,1,14,work,Lucy,normal,7.5,False,1,VIEW_INBOX,False
14,1,14,work,Lucy,normal,7.5,False,1,READ_EMAIL,False
14,1,14,work,Lucy,normal,7.5,False,1,FORWARD,False
14,1,14,work,Lucy,normal,7.5,False,2,OPEN_CLIENT,False
14,1,14,work,Lucy,normal,7.5,False,2,VIEW_INBOX,False
14,1,14,work,Lucy,normal,7.5,False,2,DELETE,False
14,1,14,work,Linus,stressed,22.5,False,1,OPEN_CLIENT,False
14,1,14,work,Linus,stressed,22.5,False,1,VIEW_INBOX,False
14,1,14,work,Linus,stressed,22.5,False,1,READ_EMAIL,False
14,1,14,work,Linus,stressed,22.5,False,1,REPLY,False
14,1,14,work,Linus,stressed,22.5,False,2,OPEN_CLIENT,False
14,1,14,work,Linus,stressed,22.5,False,2,VIEW_INBOX,False
14,1,14,work,Linus,stressed,22.5,False,2,READ_EMAIL,False
14,1,14,work,Cathy,stressed,22.5,False,1,OPEN_CLIENT,False
14,1,14,work,Cathy,stressed,22.5,False,1,VIEW_INBOX,False
14,1,14,work,Cathy,stressed,22.5,False,1,DELETE,False
14,1,14,work,Cathy,stressed,22.5,False,2,OPEN_CLIENT,False
14,1,14,work,Cathy,stressed,22.5,False,2,VIEW_INBOX,False
14,1,14,work,Cathy,stressed,22.5,False,2,DELETE,False
14,1,14,work,Jake,malicious,37.5,False,1,OPEN_CLIENT,False
14,1,14,work,Jake,malicious,37.5,False,1,VIEW_INBOX,False
14,1,14,work,Jake,malicious,37.5,False,1,READ_EMAIL,False
14,1,14,work,Jake,malicious,37.5,False,1,FORWARD,False
14,1,14,work,Jake,malicious,37.5,False,2,OPEN_CLIENT,False
14,1,14,work,Jake,malicious,37.5,False,2,VIEW_INBOX,False
14,1,14,work,Jake,malicious,37.5,False,2,READ_EMAIL,False
14,1,14,work,Jake,malicious,37.5,False,2,FORWARD,False
14,1,14,work,Jake,malicious,37.5,False,3,OPEN_CLIENT,False
14,1,14,work,Jake,malicious,37.5,False,3,VIEW_INBOX,False
14,1,14,work,Jake,malicious,37.5,False,3,READ_EMAIL,False
14,1,14,work,Jake,malicious,37.5,False,3,REPLY,False
14,1,14,work,Freya,malicious,37.5,False,1,OPEN_CLIENT,False
14,1,14,work,Freya,malicious,37.5,False,1,COMPOSE,False
14,1,14,work,Freya,malicious,37.5,False,2,OPEN_CLIENT,False
14,1,14,work,Freya,malicious,37.5,False,2,VIEW_INBOX,False
14,1,14,work,Freya,malicious,37.5,False,2,READ_EMAIL,False
14,1,14,work,Freya,malicious,37.5,False,3,OPEN_CLIENT,False
14,1,14,work,Freya,malicious,37.5,False,3,SEARCH,False
14,1,14,work,Schroeder,malicious,37.5,False,1,OPEN_CLIENT,False
14,1,14,work,Schroeder,malicious,37.5,False,1,SEARCH,False
14,1,14,work,Schroeder,malicious,37.5,False,2,OPEN_CLIENT,False
14,1,14,work,Schroeder,malicious,37.5,False,2,VIEW_INBOX,False
14,1,14,work,Schroeder,malicious,37.5,False,2,READ_EMAIL,False
14,1,14,work,Schroeder,malicious,37.5,False,2,FORWARD,False
14,1,14,work,Schroeder,malicious,37.5,False,3,OPEN_CLIENT,False
14,1,14,work,Schroeder,malicious,37.5,False,3,VIEW_INBOX,False
14,1,14,work,Schroeder,malicious,37.5,False,3,DELETE,False
14,1,14,work,Pigpen,normal,7.5,False,1,OPEN_CLIENT,False
14,1,14,work,Pigpen,normal,7.5,False,1,COMPOSE,False
14,1,14,work,Pigpen,normal,7.5,False,2,OPEN_CLIENT,False
14,1,14,work,Pigpen,normal,7.5,False,2,VIEW_INBOX,False
14,1,14,work,Pigpen,normal,7.5,False,2,READ_EMAIL,False
14,1,14,work,Pigpen,normal,7.5,False,2,FORWARD,False
15,1,15,work,Snoopy,normal,8.0,False,1,OPEN_CLIENT,False
15,1,15,work,Snoopy,normal,8.0,False,1,VIEW_INBOX,False
15,1,15,work,Snoopy,normal,8.0,False,1,READ_EMAIL,False
15,1,15,work,Snoopy,normal,8.0,False,1,REPLY,False
15,1,15,work,Snoopy,normal,8.0,False,2,OPEN_CLIENT,False
15,1,15,work,Snoopy,normal,8.0,False,2,VIEW_INBOX,False
15,1,15,work,Snoopy,normal,8.0,False,2,READ_EMAIL,False
15,1,15,work,Snoopy,normal,8.0,False,2,REPLY,False
15,1,15,work,Woodstock,normal,8.0,False,1,OPEN_CLIENT,False
15,1,15,work,Woodstock,normal,8.0,False,1,VIEW_INBOX,False
15,1,15,work,Woodstock,normal,8.0,False,1,READ_EMAIL,False
15,1,15,work,Woodstock,normal,8.0,False,1,REPLY,False
15,1,15,work,Woodstock,normal,8.0,False,2,OPEN_CLIENT,False
15,1,15,work,Woodstock,normal,8.0,False,2,VIEW_INBOX,False
15,1,15,work,Woodstock,normal,8.0,False,2,READ_EMAIL,False
15,1,15,work,Woodstock,normal,8.0,False,2,REPLY,False
15,1,15,work,Charlie,normal,8.0,False,1,OPEN_CLIENT,False
15,1,15,work,Charlie,normal,8.0,False,1,VIEW_INBOX,False
15,1,15,work,Charlie,normal,8.0,False,1,READ_EMAIL,False
15,1,15,work,Charlie,normal,8.0,False,1,FORWARD,False
15,1,15,work,Charlie,normal,8.0,False,2,OPEN_CLIENT,False
15,1,15,work,Charlie,normal,8.0,False,2,VIEW_INBOX,False
15,1,15,work,Charlie,normal,8.0,False,2,READ_EMAIL,False
15,1,15,work,Lucy,normal,8.0,False,1,OPEN_CLIENT,False
15,1,15,work,Lucy,normal,8.0,False,1,VIEW_INBOX,False
15,1,15,work,Lucy,normal,8.0,False,1,READ_EMAIL,False
15,1,15,work,Lucy,normal,8.0,False,2,OPEN_CLIENT,False
15,1,15,work,Lucy,normal,8.0,False,2,VIEW_INBOX,False
15,1,15,work,Lucy,normal,8.0,False,2,READ_EMAIL,False
15,1,15,work,Lucy,normal,8.0,False,2,FORWARD,False
15,1,15,work,Linus,stressed,24.0,False,1,OPEN_CLIENT,False
15,1,15,work,Linus,stressed,24.0,False,1,VIEW_INBOX,False
15,1,15,work,Linus,stressed,24.0,False,1,READ_EMAIL,False
15,1,15,work,Linus,stressed,24.0,False,1,REPLY,False
15,1,15,work,Linus,stressed,24.0,False,2,OPEN_CLIENT,False
15,1,15,work,Linus,stressed,24.0,False,2,VIEW_INBOX,False
15,1,15,work,Linus,stressed,24.0,False,2,READ_EMAIL,False
15,1,15,work,Linus,stressed,24.0,False,2,REPLY,False
15,1,15,work,Cathy,stressed,24.0,False,1,OPEN_CLIENT,False
15,1,15,work,Cathy,stressed,24.0,False,1,COMPOSE,False
15,1,15,work,Cathy,stressed,24.0,False,2,OPEN_CLIENT,False
15,1,15,work,Cathy,stressed,24.0,False,2,VIEW_INBOX,False
15,1,15,work,Cathy,stressed,24.0,False,2,DELETE,False
15,1,15,work,Jake,malicious,40.0,False,1,OPEN_CLIENT,False
15,1,15,work,Jake,malicious,40.0,False,1,COMPOSE,False
15,1,15,work,Jake,malicious,40.0,False,2,OPEN_CLIENT,False
15,1,15,work,Jake,malicious,40.0,False,2,COMPOSE,False
15,1,15,work,Jake,malicious,40.0,False,3,OPEN_CLIENT,False
15,1,15,work,Jake,malicious,40.0,False,3,SEARCH,False
15,1,15,work,Freya,malicious,40.0,False,1,OPEN_CLIENT,False
15,1,15,work,Freya,malicious,40.0,False,1,VIEW_INBOX,False
15,1,15,work,Freya,malicious,40.0,False,1,READ_EMAIL,False
15,1,15,work,Freya,malicious,40.0,False,1,REPLY,False
15,1,15,work,Freya,malicious,40.0,False,2,OPEN_CLIENT,False
15,1,15,work,Freya,malicious,40.0,False,2,SEARCH,False
15,1,15,work,Freya,malicious,40.0,False,3,OPEN_CLIENT,False
15,1,15,work,Freya,malicious,40.0,False,3,VIEW_INBOX,False
15,1,15,work,Freya,malicious,40.0,False,3,READ_EMAIL,False
15,1,15,work,Freya,malicious,40.0,False,3,REPLY,False
15,1,15,work,Schroeder,malicious,40.0,False,1,OPEN_CLIENT,False
15,1,15,work,Schroeder,malicious,40.0,False,1,VIEW_INBOX,False
15,1,15,work,Schroeder,malicious,40.0,False,1,READ_EMAIL,False
15,1,15,work,Schroeder,malicious,40.0,False,1,REPLY,False
15,1,15,work,Schroeder,malicious,40.0,False,2,OPEN_CLIENT,False
15,1,15,work,Schroeder,malicious,40.0,False,2,COMPOSE,False
15,1,15,work,Schroeder,malicious,40.0,False,3,OPEN_CLIENT,False
15,1,15,work,Schroeder,malicious,40.0,False,3,COMPOSE,False
15,1,15,work,Pigpen,normal,8.0,False,1,OPEN_CLIENT,False
15,1,15,work,Pigpen,normal,8.0,False,1,COMPOSE,False
15,1,15,work,Pigpen,normal,8.0,False,2,OPEN_CLIENT,False
15,1,15,work,Pigpen,normal,8.0,False,2,VIEW_INBOX,False
15,1,15,work,Pigpen,normal,8.0,False,2,READ_EMAIL,False
15,1,15,work,Pigpen,normal,8.0,False,2,REPLY,False
16,1,16,work,Snoopy,normal,8.5,False,1,OPEN_CLIENT,False
16,1,16,work,Snoopy,normal,8.5,False,1,VIEW_INBOX,False
16,1,16,work,Snoopy,normal,8.5,False,1,READ_EMAIL,False
16,1,16,work,Snoopy,normal,8.5,False,1,FORWARD,False
16,1,16,work,Snoopy,normal,8.5,False,2,OPEN_CLIENT,False
16,1,16,work,Snoopy,normal,8.5,False,2,COMPOSE,False
16,1,16,work,Woodstock,normal,8.5,False,1,OPEN_CLIENT,False
16,1,16,work,Woodstock,normal,8.5,False,1,VIEW_INBOX,False
16,1,16,work,Woodstock,normal,8.5,False,1,DELETE,False
16,1,16,work,Woodstock,normal,8.5,False,2,OPEN_CLIENT,False
16,1,16,work,Woodstock,normal,8.5,False,2,VIEW_INBOX,False
16,1,16,work,Woodstock,normal,8.5,False,2,READ_EMAIL,False
16,1,16,work,Woodstock,normal,8.5,False,2,REPLY,False
16,1,16,work,Charlie,normal,8.5,False,1,OPEN_CLIENT,False
16,1,16,work,Charlie,normal,8.5,False,1,VIEW_INBOX,False
16,1,16,work,Charlie,normal,8.5,False,1,READ_EMAIL,False
16,1,16,work,Charlie,normal,8.5,False,2,OPEN_CLIENT,False
16,1,16,work,Charlie,normal,8.5,False,2,COMPOSE,False
16,1,16,work,Lucy,normal,8.5,False,1,OPEN_CLIENT,False
16,1,16,work,Lucy,normal,8.5,False,1,COMPOSE,False
16,1,16,work,Lucy,normal,8.5,False,2,OPEN_CLIENT,False
16,1,16,work,Lucy,normal,8.5,False,2,VIEW_INBOX,False
16,1,16,work,Lucy,normal,8.5,False,2,DELETE,False
16,1,16,work,Linus,stressed,25.5,False,1,OPEN_CLIENT,False
16,1,16,work,Linus,stressed,25.5,False,1,VIEW_INBOX,False
16,1,16,work,Linus,stressed,25.5,False,1,READ_EMAIL,False
16,1,16,work,Linus,stressed,25.5,False,1,FORWARD,False
16,1,16,work,Linus,stressed,25.5,False,2,OPEN_CLIENT,False
16,1,16,work,Linus,stressed,25.5,False,2,VIEW_INBOX,False
16,1,16,work,Linus,stressed,25.5,False,2,READ_EMAIL,False
16,1,16,work,Linus,stressed,25.5,False,2,REPLY,False
16,1,16,work,Cathy,stressed,25.5,False,1,OPEN_CLIENT,False
16,1,16,work,Cathy,stressed,25.5,False,1,VIEW_INBOX,False
16,1,16,work,Cathy,stressed,25.5,False,1,DELETE,False
16,1,16,work,Cathy,stressed,25.5,False,2,OPEN_CLIENT,False
16,1,16,work,Cathy,stressed,25.5,False,2,VIEW_INBOX,False
16,1,16,work,Cathy,stressed,25.5,False,2,READ_EMAIL,False
16,1,16,work,Cathy,stressed,25.5,False,2,REPLY,False
16,1,16,work,Jake,malicious,42.5,False,1,OPEN_CLIENT,False
16,1,16,work,Jake,malicious,42.5,False,1,COMPOSE,False
16,1,16,work,Jake,malicious,42.5,False,2,OPEN_CLIENT,False
16,1,16,work,Jake,malicious,42.5,False,2,VIEW_INBOX,False
16,1,16,work,Jake,malicious,42.5,False,2,READ_EMAIL,False
16,1,16,work,Jake,malicious,42.5,False,3,OPEN_CLIENT,False
16,1,16,work,Jake,malicious,42.5,False,3,COMPOSE,False
16,1,16,work,Freya,malicious,42.5,False,1,OPEN_CLIENT,False
16,1,16,work,Freya,malicious,42.5,False,1,COMPOSE,False
16,1,16,work,Freya,malicious,42.5,False,2,OPEN_CLIENT,False
16,1,16,work,Freya,malicious,42.5,False,2,VIEW_INBOX,False
16,1,16,work,Freya,malicious,42.5,False,2,DELETE,False
16,1,16,work,Freya,malicious,42.5,False,3,OPEN_CLIENT,False
16,1,16,work,Freya,malicious,42.5,False,3,VIEW_INBOX,False
16,1,16,work,Freya,malicious,42.5,False,3,READ_EMAIL,False
16,1,16,work,Freya,malicious,42.5,False,3,REPLY,False
16,1,16,work,Schroeder,malicious,42.5,False,1,OPEN_CLIENT,False
16,1,16,work,Schroeder,malicious,42.5,False,1,SEARCH,False
16,1,16,work,Schroeder,malicious,42.5,False,2,OPEN_CLIENT,False
16,1,16,work,Schroeder,malicious,42.5,False,2,VIEW_INBOX,False
16,1,16,work,Schroeder,malicious,42.5,False,2,READ_EMAIL,False
16,1,16,work,Schroeder,malicious,42.5,False,2,REPLY,False
16,1,16,work,Schroeder,malicious,42.5,False,3,OPEN_CLIENT,False
16,1,16,work,Schroeder,malicious,42.5,False,3,VIEW_INBOX,False
16,1,16,work,Schroeder,malicious,42.5,False,3,READ_EMAIL,False
16,1,16,work,Schroeder,malicious,42.5,False,3,REPLY,False
16,1,16,work,Pigpen,normal,8.5,False,1,OPEN_CLIENT,False
16,1,16,work,Pigpen,normal,8.5,False,1,VIEW_INBOX,False
16,1,16,work,Pigpen,normal,8.5,False,1,DELETE,False
16,1,16,work,Pigpen,normal,8.5,False,2,OPEN_CLIENT,False
16,1,16,work,Pigpen,normal,8.5,False,2,VIEW_INBOX,False
16,1,16,work,Pigpen,normal,8.5,False,2,READ_EMAIL,False
16,1,16,work,Pigpen,normal,8.5,False,2,FORWARD,False
17,1,17,off,Snoopy,normal,9.0,False,0,IDLE,False
17,1,17,off,Woodstock,normal,9.0,False,0,IDLE,False
17,1,17,off,Charlie,normal,9.0,False,0,IDLE,False
17,1,17,off,Lucy,normal,9.0,False,0,IDLE,False
17,1,17,off,Linus,stressed,27.0,False,0,IDLE,False
17,1,17,off,Cathy,stressed,27.0,False,0,IDLE,False
17,1,17,off,Jake,malicious,45.0,False,0,IDLE,False
17,1,17,off,Freya,malicious,45.0,False,0,IDLE,False
17,1,17,off,Schroeder,malicious,45.0,False,0,IDLE,False
17,1,17,off,Pigpen,normal,9.0,False,0,IDLE,False
18,1,18,off,Snoopy,normal,9.5,False,0,IDLE,False
18,1,18,off,Woodstock,normal,9.5,False,0,IDLE,False
18,1,18,off,Charlie,normal,9.5,False,0,IDLE,False
18,1,18,off,Lucy,normal,9.5,False,0,IDLE,False
18,1,18,off,Linus,stressed,28.5,False,0,IDLE,False
18,1,18,off,Cathy,stressed,28.5,False,0,IDLE,False
18,1,18,off,Jake,malicious,47.5,False,0,IDLE,False
18,1,18,off,Freya,malicious,47.5,False,0,IDLE,False
18,1,18,off,Schroeder,malicious,47.5,False,0,IDLE,False
18,1,18,off,Pigpen,normal,9.5,False,0,IDLE,False
19,1,19,off,Snoopy,normal,10.0,False,0,IDLE,False
19,1,19,off,Woodstock,normal,10.0,False,0,IDLE,False
19,1,19,off,Charlie,normal,10.0,False,0,IDLE,False
19,1,19,off,Lucy,normal,10.0,False,0,IDLE,False
19,1,19,off,Linus,stressed,30.0,False,0,IDLE,False
19,1,19,off,Cathy,stressed,30.0,False,0,IDLE,False
19,1,19,off,Jake,malicious,50.0,False,0,IDLE,False
19,1,19,off,Freya,malicious,50.0,False,0,IDLE,False
19,1,19,off,Schroeder,malicious,50.0,False,0,IDLE,False
19,1,19,off,Pigpen,normal,10.0,False,0,IDLE,False
20,1,20,off,Snoopy,normal,10.5,False,0,IDLE,False
20,1,20,off,Woodstock,normal,10.5,False,0,IDLE,False
20,1,20,off,Charlie,normal,10.5,False,0,IDLE,False
20,1,20,off,Lucy,normal,10.5,False,0,IDLE,False
20,1,20,off,Linus,stressed,31.5,False,0,IDLE,False
20,1,20,off,Cathy,stressed,31.5,False,0,IDLE,False
20,1,20,off,Jake,malicious,52.5,False,0,IDLE,False
20,1,20,off,Freya,malicious,52.5,False,0,IDLE,False
20,1,20,off,Schroeder,malicious,52.5,False,0,IDLE,False
20,1,20,off,Pigpen,normal,10.5,False,0,IDLE,False
21,1,21,off,Snoopy,normal,11.0,False,0,IDLE,False
21,1,21,off,Woodstock,normal,11.0,False,0,IDLE,False
21,1,21,off,Charlie,normal,11.0,False,0,IDLE,False
21,1,21,off,Lucy,normal,11.0,False,0,IDLE,False
21,1,21,off,Linus,stressed,33.0,False,0,IDLE,False
21,1,21,off,Cathy,stressed,33.0,False,0,IDLE,False
21,1,21,off,Jake,malicious,55.0,False,0,IDLE,False
21,1,21,off,Freya,malicious,55.0,False,0,IDLE,False
21,1,21,off,Schroeder,malicious,55.0,False,0,IDLE,False
21,1,21,off,Pigpen,normal,11.0,False,0,IDLE,False
22,1,22,off,Snoopy,normal,11.5,False,0,IDLE,False
22,1,22,off,Woodstock,normal,11.5,False,0,IDLE,False
22,1,22,off,Charlie,normal,11.5,False,0,IDLE,False
22,1,22,off,Lucy,normal,11.5,False,0,IDLE,False
22,1,22,off,Linus,stressed,34.5,False,0,IDLE,False
22,1,22,off,Cathy,stressed,34.5,False,0,IDLE,False
22,1,22,off,Jake,malicious,57.5,False,0,IDLE,False
22,1,22,off,Freya,malicious,57.5,False,0,IDLE,False
22,1,22,off,Schroeder,malicious,57.5,False,0,IDLE,False
22,1,22,off,Pigpen,normal,11.5,False,0,IDLE,False
23,1,23,off,Snoopy,normal,12.0,False,0,IDLE,False
23,1,23,off,Woodstock,normal,12.0,False,0,IDLE,False
23,1,23,off,Charlie,normal,12.0,False,0,IDLE,False
23,1,23,off,Lucy,normal,12.0,False,0,IDLE,False
23,1,23,off,Linus,stressed,36.0,False,0,IDLE,False
23,1,23,off,Cathy,stressed,36.0,False,0,IDLE,False
23,1,23,off,Jake,malicious,60.0,False,0,IDLE,False
23,1,23,off,Freya,malicious,60.0,False,0,IDLE,False
23,1,23,off,Schroeder,malicious,60.0,False,0,IDLE,False
23,1,23,off,Pigpen,normal,12.0,False,0,IDLE,False
24,2,0,off,Snoopy,normal,12.5,False,0,IDLE,False
24,2,0,off,Woodstock,normal,12.5,False,0,IDLE,False
24,2,0,off,Charlie,normal,12.5,False,0,IDLE,False
24,2,0,off,Lucy,normal,12.5,False,0,IDLE,False
24,2,0,off,Linus,stressed,37.5,False,0,IDLE,False
24,2,0,off,Cathy,stressed,37.5,False,0,IDLE,False
24,2,0,off,Jake,malicious,62.5,False,0,IDLE,False
24,2,0,off,Freya,malicious,62.5,False,0,IDLE,False
24,2,0,off,Schroeder,malicious,62.5,False,0,IDLE,False
24,2,0,off,Pigpen,normal,12.5,False,0,IDLE,False
25,2,1,off,Snoopy,normal,13.0,False,0,IDLE,False
25,2,1,off,Woodstock,normal,13.0,False,0,IDLE,False
25,2,1,off,Charlie,normal,13.0,False,0,IDLE,False
25,2,1,off,Lucy,normal,13.0,False,0,IDLE,False
25,2,1,off,Linus,stressed,39.0,False,0,IDLE,False
25,2,1,off,Cathy,stressed,39.0,False,0,IDLE,False
25,2,1,off,Jake,malicious,65.0,False,0,IDLE,False
25,2,1,off,Freya,malicious,65.0,False,0,IDLE,False
25,2,1,off,Schroeder,malicious,65.0,False,0,IDLE,False
25,2,1,off,Pigpen,normal,13.0,False,0,IDLE,False
26,2,2,off,Snoopy,normal,13.5,False,0,IDLE,False
26,2,2,off,Woodstock,normal,13.5,False,0,IDLE,False
26,2,2,off,Charlie,normal,13.5,False,0,IDLE,False
26,2,2,off,Lucy,normal,13.5,False,0,IDLE,False
26,2,2,off,Linus,stressed,40.5,False,0,IDLE,False
26,2,2,off,Cathy,stressed,40.5,False,0,IDLE,False
26,2,2,off,Jake,malicious,67.5,False,0,IDLE,False
26,2,2,off,Freya,malicious,67.5,False,0,IDLE,False
26,2,2,off,Schroeder,malicious,67.5,False,0,IDLE,False
26,2,2,off,Pigpen,normal,13.5,False,0,IDLE,False
27,2,3,off,Snoopy,normal,14.0,False,0,IDLE,False
27,2,3,off,Woodstock,normal,14.0,False,0,IDLE,False
27,2,3,off,Charlie,normal,14.0,False,0,IDLE,False
27,2,3,off,Lucy,normal,14.0,False,0,IDLE,False
27,2,3,off,Linus,stressed,42.0,False,0,IDLE,False
27,2,3,off,Cathy,stressed,42.0,False,0,IDLE,False
27,2,3,off,Jake,malicious,70.0,False,0,IDLE,False
27,2,3,off,Freya,malicious,70.0,False,0,IDLE,False
27,2,3,off,Schroeder,malicious,70.0,False,0,IDLE,False
27,2,3,off,Pigpen,normal,14.0,False,0,IDLE,False
28,2,4,off,Snoopy,normal,14.5,False,0,IDLE,False
28,2,4,off,Woodstock,normal,14.5,False,0,IDLE,False
28,2,4,off,Charlie,normal,14.5,False,0,IDLE,False
28,2,4,off,Lucy,normal,14.5,False,0,IDLE,False
28,2,4,off,Linus,stressed,43.5,False,0,IDLE,False
28,2,4,off,Cathy,stressed,43.5,False,0,IDLE,False
28,2,4,off,Jake,malicious,72.5,False,0,IDLE,False
28,2,4,off,Freya,malicious,72.5,False,0,IDLE,False
28,2,4,off,Schroeder,malicious,72.5,False,0,IDLE,False
28,2,4,off,Pigpen,normal,14.5,False,0,IDLE,False
29,2,5,off,Snoopy,normal,15.0,False,0,IDLE,False
29,2,5,off,Woodstock,normal,15.0,False,0,IDLE,False
29,2,5,off,Charlie,normal,15.0,False,0,IDLE,False
29,2,5,off,Lucy,normal,15.0,False,0,IDLE,False
29,2,5,off,Linus,stressed,45.0,False,0,IDLE,False
29,2,5,off,Cathy,stressed,45.0,False,0,IDLE,False
29,2,5,off,Jake,malicious,75.0,False,0,IDLE,False
29,2,5,off,Freya,malicious,75.0,False,0,IDLE,False
29,2,5,off,Schroeder,malicious,75.0,False,0,IDLE,False
