tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
62531,1,17,22,11,off,Schroeder,normal,2.4,False,2,READ_EMAIL,167,306,phishing,False
62698,1,17,24,58,off,Schroeder,normal,2.4,False,2,REPLY,334,307,normal,False
63032,1,17,30,32,off,PigMarciepen,normal,2.4,False,1,OPEN_CLIENT,39,,,False
63071,1,17,31,11,off,PigMarciepen,normal,2.4,False,1,VIEW_INBOX,61,,,False
63132,1,17,32,12,off,PigMarciepen,normal,2.4,False,1,READ_EMAIL,189,276,normal,False
63321,1,17,35,21,off,PigMarciepen,normal,2.4,False,1,FORWARD,72,309,normal,False
63393,1,17,36,33,off,PigMarciepen,normal,2.4,False,2,OPEN_CLIENT,43,,,False
63436,1,17,37,16,off,PigMarciepen,normal,2.4,False,2,VIEW_INBOX,73,,,False
63509,1,17,38,29,off,PigMarciepen,normal,2.4,False,2,READ_EMAIL,206,310,normal,False
63715,1,17,41,55,off,PigMarciepen,normal,2.4,False,2,REPLY,370,311,normal,False
67685,1,18,48,5,off,Snoopy,normal,2.6,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Woodstock,normal,2.6,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Charlie,normal,2.6,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Lucy,normal,2.6,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Linus,stressed,6.5,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Cathy,stressed,6.5,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Jake,malicious,10.4,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Freya,malicious,10.4,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,Schroeder,normal,2.6,False,0,IDLE,3600,,,False
67685,1,18,48,5,off,PigMarciepen,normal,2.6,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Snoopy,normal,2.8,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Woodstock,normal,2.8,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Charlie,normal,2.8,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Lucy,normal,2.8,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Linus,stressed,7.0,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Cathy,stressed,7.0,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Jake,malicious,11.2,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Freya,malicious,11.2,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,Schroeder,normal,2.8,False,0,IDLE,3600,,,False
71285,1,19,48,5,off,PigMarciepen,normal,2.8,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Snoopy,normal,3.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Woodstock,normal,3.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Charlie,normal,3.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Lucy,normal,3.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Linus,stressed,7.5,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Cathy,stressed,7.5,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Jake,malicious,12.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Freya,malicious,12.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,Schroeder,normal,3.0,False,0,IDLE,3600,,,False
74885,1,20,48,5,off,PigMarciepen,normal,3.0,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Snoopy,normal,3.2,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Woodstock,normal,3.2,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Charlie,normal,3.2,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Lucy,normal,3.2,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Linus,stressed,8.0,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Cathy,stressed,8.0,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Jake,malicious,12.8,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Freya,malicious,12.8,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,Schroeder,normal,3.2,False,0,IDLE,3600,,,False
78485,1,21,48,5,off,PigMarciepen,normal,3.2,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Snoopy,normal,3.4,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Woodstock,normal,3.4,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Charlie,normal,3.4,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Lucy,normal,3.4,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Linus,stressed,8.5,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Cathy,stressed,8.5,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Jake,malicious,13.6,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Freya,malicious,13.6,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,Schroeder,normal,3.4,False,0,IDLE,3600,,,False
82085,1,22,48,5,off,PigMarciepen,normal,3.4,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Snoopy,normal,3.6,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Woodstock,normal,3.6,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Charlie,normal,3.6,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Lucy,normal,3.6,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Linus,stressed,9.0,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Cathy,stressed,9.0,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Jake,malicious,14.4,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Freya,malicious,14.4,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,Schroeder,normal,3.6,False,0,IDLE,3600,,,False
85685,1,23,48,5,off,PigMarciepen,normal,3.6,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Snoopy,normal,3.8,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Woodstock,normal,3.8,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Charlie,normal,3.8,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Lucy,normal,3.8,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Linus,stressed,9.5,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Cathy,stressed,9.5,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Jake,malicious,15.2,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Freya,malicious,15.2,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,Schroeder,normal,3.8,False,0,IDLE,3600,,,False
89285,2,0,48,5,off,PigMarciepen,normal,3.8,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Snoopy,normal,4.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Woodstock,normal,4.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Charlie,normal,4.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Lucy,normal,4.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Linus,stressed,10.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Cathy,stressed,10.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Jake,malicious,16.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Freya,malicious,16.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,Schroeder,normal,4.0,False,0,IDLE,3600,,,False
92885,2,1,48,5,off,PigMarciepen,normal,4.0,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Snoopy,normal,4.2,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Woodstock,normal,4.2,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Charlie,normal,4.2,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Lucy,normal,4.2,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Linus,stressed,10.5,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Cathy,stressed,10.5,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Jake,malicious,16.8,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Freya,malicious,16.8,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,Schroeder,normal,4.2,False,0,IDLE,3600,,,False
96485,2,2,48,5,off,PigMarciepen,normal,4.2,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Snoopy,normal,4.4,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Woodstock,normal,4.4,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Charlie,normal,4.4,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Lucy,normal,4.4,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Linus,stressed,11.0,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Cathy,stressed,11.0,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Jake,malicious,17.6,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Freya,malicious,17.6,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,Schroeder,normal,4.4,False,0,IDLE,3600,,,False
100085,2,3,48,5,off,PigMarciepen,normal,4.4,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Snoopy,normal,4.6,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Woodstock,normal,4.6,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Charlie,normal,4.6,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Lucy,normal,4.6,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Linus,stressed,11.5,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Cathy,stressed,11.5,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Jake,malicious,18.4,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Freya,malicious,18.4,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,Schroeder,normal,4.6,False,0,IDLE,3600,,,False
103685,2,4,48,5,off,PigMarciepen,normal,4.6,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Snoopy,normal,4.8,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Woodstock,normal,4.8,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Charlie,normal,4.8,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Lucy,normal,4.8,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Linus,stressed,12.0,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Cathy,stressed,12.0,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Jake,malicious,19.2,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Freya,malicious,19.2,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,Schroeder,normal,4.8,False,0,IDLE,3600,,,False
107285,2,5,48,5,off,PigMarciepen,normal,4.8,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Snoopy,normal,5.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Woodstock,normal,5.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Charlie,normal,5.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Lucy,normal,5.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Linus,stressed,12.5,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Cathy,stressed,12.5,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Jake,malicious,20.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Freya,malicious,20.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,Schroeder,normal,5.0,False,0,IDLE,3600,,,False
110885,2,6,48,5,off,PigMarciepen,normal,5.0,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Snoopy,normal,5.2,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Woodstock,normal,5.2,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Charlie,normal,5.2,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Lucy,normal,5.2,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Linus,stressed,13.0,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Cathy,stressed,13.0,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Jake,malicious,20.8,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Freya,malicious,20.8,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,Schroeder,normal,5.2,False,0,IDLE,3600,,,False
114485,2,7,48,5,off,PigMarciepen,normal,5.2,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Snoopy,normal,5.4,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Woodstock,normal,5.4,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Charlie,normal,5.4,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Lucy,normal,5.4,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Linus,stressed,13.5,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Cathy,stressed,13.5,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Jake,malicious,21.6,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Freya,malicious,21.6,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,Schroeder,normal,5.4,False,0,IDLE,3600,,,False
118085,2,8,48,5,off,PigMarciepen,normal,5.4,False,0,IDLE,3600,,,False
121685,2,9,48,5,work,Snoopy,normal,5.6,False,1,OPEN_CLIENT,31,,,False
121716,2,9,48,36,work,Snoopy,normal,5.6,False,1,VIEW_INBOX,50,,,False
121766,2,9,49,26,work,Snoopy,normal,5.6,False,1,READ_EMAIL,133,280,normal,False
121899,2,9,51,39,work,Snoopy,normal,5.6,False,1,REPLY,392,313,phishing,False
122291,2,9,58,11,work,Snoopy,normal,5.6,False,2,OPEN_CLIENT,39,,,False
122330,2,9,58,50,work,Snoopy,normal,5.6,False,2,COMPOSE,542,315,malicious,False
122872,2,10,7,52,work,Woodstock,normal,5.6,False,1,OPEN_CLIENT,42,,,False
122914,2,10,8,34,work,Woodstock,normal,5.6,False,1,VIEW_INBOX,116,,,False
123030,2,10,10,30,work,Woodstock,normal,5.6,False,1,READ_EMAIL,93,284,normal,False
123123,2,10,12,3,work,Woodstock,normal,5.6,False,1,REPLY,186,317,normal,False
123309,2,10,15,9,work,Woodstock,normal,5.6,False,2,OPEN_CLIENT,26,,,False
123335,2,10,15,35,work,Woodstock,normal,5.6,False,2,VIEW_INBOX,72,,,False
123407,2,10,16,47,work,Woodstock,normal,5.6,False,2,READ_EMAIL,196,318,phishing,False
123603,2,10,20,3,work,Woodstock,normal,5.6,False,2,FORWARD,101,319,normal,False
123704,2,10,21,44,work,Charlie,normal,5.6,False,1,OPEN_CLIENT,41,,,False
123745,2,10,22,25,work,Charlie,normal,5.6,False,1,COMPOSE,471,321,normal,False
124216,2,10,30,16,work,Charlie,normal,5.6,False,2,OPEN_CLIENT,32,,,False
124248,2,10,30,48,work,Charlie,normal,5.6,False,2,VIEW_INBOX,118,,,False
124366,2,10,32,46,work,Charlie,normal,5.6,False,2,READ_EMAIL,187,322,normal,False
124553,2,10,35,53,work,Charlie,normal,5.6,False,2,REPLY,385,323,malicious,False
124938,2,10,42,18,work,Lucy,normal,5.6,False,1,OPEN_CLIENT,20,,,False
124958,2,10,42,38,work,Lucy,normal,5.6,False,1,VIEW_INBOX,92,,,False
125050,2,10,44,10,work,Lucy,normal,5.6,False,1,DELETE,18,291,malicious,False
125068,2,10,44,28,work,Lucy,normal,5.6,False,2,OPEN_CLIENT,36,,,False
125104,2,10,45,4,work,Lucy,normal,5.6,False,2,COMPOSE,699,326,malicious,False
125803,2,10,56,43,work,Linus,stressed,14.0,False,1,OPEN_CLIENT,19,,,False
125822,2,10,57,2,work,Linus,stressed,14.0,False,1,VIEW_INBOX,89,,,False
125911,2,10,58,31,work,Linus,stressed,14.0,False,1,READ_EMAIL,138,293,normal,False
126049,2,11,0,49,work,Linus,stressed,14.0,False,1,REPLY,146,328,phishing,False
126195,2,11,3,15,work,Linus,stressed,14.0,False,2,OPEN_CLIENT,27,,,False
126222,2,11,3,42,work,Linus,stressed,14.0,False,2,VIEW_INBOX,72,,,False
126294,2,11,4,54,work,Linus,stressed,14.0,False,2,READ_EMAIL,164,329,normal,False
126458,2,11,7,38,work,Linus,stressed,14.0,False,2,REPLY,281,330,normal,False
126739,2,11,12,19,work,Cathy,stressed,14.0,False,1,OPEN_CLIENT,20,,,False
126759,2,11,12,39,work,Cathy,stressed,14.0,False,1,VIEW_INBOX,48,,,False
126807,2,11,13,27,work,Cathy,stressed,14.0,False,1,READ_EMAIL,98,296,normal,False
126905,2,11,15,5,work,Cathy,stressed,14.0,False,1,REPLY,152,332,normal,False
127057,2,11,17,37,work,Cathy,stressed,14.0,False,2,OPEN_CLIENT,27,,,False
127084,2,11,18,4,work,Cathy,stressed,14.0,False,2,VIEW_INBOX,86,,,False
127170,2,11,19,30,work,Cathy,stressed,14.0,False,2,DELETE,18,333,normal,False
127188,2,11,19,48,work,Jake,malicious,22.4,False,1,OPEN_CLIENT,17,,,False
127205,2,11,20,5,work,Jake,malicious,22.4,False,1,VIEW_INBOX,27,,,False
127232,2,11,20,32,work,Jake,malicious,22.4,False,1,READ_EMAIL,80,300,normal,False
127312,2,11,21,52,work,Jake,malicious,22.4,False,2,OPEN_CLIENT,22,,,False
127334,2,11,22,14,work,Jake,malicious,22.4,False,2,VIEW_INBOX,20,,,False
127354,2,11,22,34,work,Jake,malicious,22.4,False,2,READ_EMAIL,94,335,phishing,False
127448,2,11,24,8,work,Jake,malicious,22.4,False,2,REPLY,176,336,normal,False
127624,2,11,27,4,work,Jake,malicious,22.4,False,3,OPEN_CLIENT,23,,,False
127647,2,11,27,27,work,Jake,malicious,22.4,False,3,SEARCH,57,,,False
127704,2,11,28,24,work,Freya,malicious,22.4,False,1,OPEN_CLIENT,30,,,False
127734,2,11,28,54,work,Freya,malicious,22.4,False,1,SEARCH,81,,,False
127815,2,11,30,15,work,Freya,malicious,22.4,False,2,OPEN_CLIENT,14,,,False
127829,2,11,30,29,work,Freya,malicious,22.4,False,2,COMPOSE,279,340,malicious,False
128108,2,11,35,8,work,Freya,malicious,22.4,False,3,OPEN_CLIENT,11,,,False
128119,2,11,35,19,work,Freya,malicious,22.4,False,3,COMPOSE,401,342,normal,False
128520,2,11,42,0,work,Schroeder,normal,5.6,False,1,OPEN_CLIENT,28,,,False
128548,2,11,42,28,work,Schroeder,normal,5.6,False,1,COMPOSE,736,344,malicious,False
129284,2,11,54,44,work,Schroeder,normal,5.6,False,2,OPEN_CLIENT,35,,,False
129319,2,11,55,19,work,Schroeder,normal,5.6,False,2,VIEW_INBOX,96,,,False
129415,2,11,56,55,work,Schroeder,normal,5.6,False,2,READ_EMAIL,215,345,normal,False
129630,2,12,0,30,work,Schroeder,normal,5.6,False,2,REPLY,222,346,phishing,False
129852,2,12,4,12,work,PigMarciepen,normal,5.6,False,1,OPEN_CLIENT,26,,,False
129878,2,12,4,38,work,PigMarciepen,normal,5.6,False,1,VIEW_INBOX,80,,,False
129958,2,12,5,58,work,PigMarciepen,normal,5.6,False,1,READ_EMAIL,137,312,normal,False
130095,2,12,8,15,work,PigMarciepen,normal,5.6,False,1,REPLY,292,348,phishing,False
130387,2,12,13,7,work,PigMarciepen,normal,5.6,False,2,OPEN_CLIENT,27,,,False
130414,2,12,13,34,work,PigMarciepen,normal,5.6,False,2,VIEW_INBOX,71,,,False
130485,2,12,14,45,work,PigMarciepen,normal,5.6,False,2,READ_EMAIL,118,349,normal,False
130603,2,12,16,43,work,PigMarciepen,normal,5.6,False,2,REPLY,262,350,normal,False
134465,2,13,21,5,work,Snoopy,normal,5.8,False,1,OPEN_CLIENT,37,,,False
134502,2,13,21,42,work,Snoopy,normal,5.8,False,1,VIEW_INBOX,65,,,False
134567,2,13,22,47,work,Snoopy,normal,5.8,False,1,DELETE,10,316,phishing,False
134577,2,13,22,57,work,Snoopy,normal,5.8,False,2,OPEN_CLIENT,25,,,False
134602,2,13,23,22,work,Snoopy,normal,5.8,False,2,VIEW_INBOX,119,,,False
134721,2,13,25,21,work,Snoopy,normal,5.8,False,2,READ_EMAIL,191,352,normal,False
134912,2,13,28,32,work,Snoopy,normal,5.8,False,2,FORWARD,93,353,normal,False
135005,2,13,30,5,work,Woodstock,normal,5.8,False,1,OPEN_CLIENT,25,,,False
135030,2,13,30,30,work,Woodstock,normal,5.8,False,1,VIEW_INBOX,49,,,False
135079,2,13,31,19,work,Woodstock,normal,5.8,False,1,READ_EMAIL,218,320,normal,False
135297,2,13,34,57,work,Woodstock,normal,5.8,False,1,REPLY,385,355,normal,False
135682,2,13,41,22,work,Woodstock,normal,5.8,False,2,OPEN_CLIENT,40,,,False
135722,2,13,42,2,work,Woodstock,normal,5.8,False,2,COMPOSE,690,357,normal,False
136412,2,13,53,32,work,Charlie,normal,5.8,False,1,OPEN_CLIENT,26,,,False
136438,2,13,53,58,work,Charlie,normal,5.8,False,1,VIEW_INBOX,97,,,False
136535,2,13,55,35,work,Charlie,normal,5.8,False,1,READ_EMAIL,223,324,normal,False
136758,2,13,59,18,work,Charlie,normal,5.8,False,2,OPEN_CLIENT,23,,,False
136781,2,13,59,41,work,Charlie,normal,5.8,False,2,VIEW_INBOX,81,,,False
136862,2,14,1,2,work,Charlie,normal,5.8,False,2,READ_EMAIL,218,359,normal,False
137080,2,14,4,40,work,Lucy,normal,5.8,False,1,OPEN_CLIENT,43,,,False
137123,2,14,5,23,work,Lucy,normal,5.8,False,1,VIEW_INBOX,49,,,False
137172,2,14,6,12,work,Lucy,normal,5.8,False,1,READ_EMAIL,174,327,normal,False
137346,2,14,9,6,work,Lucy,normal,5.8,False,1,REPLY,357,361,normal,False
137703,2,14,15,3,work,Lucy,normal,5.8,False,2,OPEN_CLIENT,33,,,False
137736,2,14,15,36,work,Lucy,normal,5.8,False,2,VIEW_INBOX,93,,,False
137829,2,14,17,9,work,Lucy,normal,5.8,False,2,READ_EMAIL,122,362,phishing,False
137951,2,14,19,11,work,Lucy,normal,5.8,False,2,FORWARD,59,363,normal,False
138010,2,14,20,10,work,Linus,stressed,14.5,False,1,OPEN_CLIENT,25,,,False
138035,2,14,20,35,work,Linus,stressed,14.5,False,1,SEARCH,70,,,False
138105,2,14,21,45,work,Linus,stressed,14.5,False,2,OPEN_CLIENT,21,,,False
138126,2,14,22,6,work,Linus,stressed,14.5,False,2,SEARCH,99,,,False
138225,2,14,23,45,work,Cathy,stressed,14.5,False,1,OPEN_CLIENT,24,,,False
138249,2,14,24,9,work,Cathy,stressed,14.5,False,1,SEARCH,57,,,False
138306,2,14,25,6,work,Cathy,stressed,14.5,False,2,OPEN_CLIENT,29,,,False
138335,2,14,25,35,work,Cathy,stressed,14.5,False,2,VIEW_INBOX,84,,,False
138419,2,14,26,59,work,Cathy,stressed,14.5,False,2,READ_EMAIL,148,367,normal,False
138567,2,14,29,27,work,Cathy,stressed,14.5,False,2,REPLY,279,368,normal,False
138846,2,14,34,6,work,Jake,malicious,23.2,False,1,OPEN_CLIENT,21,,,False
138867,2,14,34,27,work,Jake,malicious,23.2,False,1,SEARCH,49,,,False
138916,2,14,35,16,work,Jake,malicious,23.2,False,2,OPEN_CLIENT,17,,,False
138933,2,14,35,33,work,Jake,malicious,23.2,False,2,VIEW_INBOX,39,,,False
138972,2,14,36,12,work,Jake,malicious,23.2,False,2,DELETE,11,370,normal,False
138983,2,14,36,23,work,Jake,malicious,23.2,False,3,OPEN_CLIENT,30,,,False
139013,2,14,36,53,work,Jake,malicious,23.2,False,3,VIEW_INBOX,57,,,False
139070,2,14,37,50,work,Jake,malicious,23.2,False,3,READ_EMAIL,52,371,normal,False
139122,2,14,38,42,work,Jake,malicious,23.2,False,3,REPLY,95,372,normal,False
139217,2,14,40,17,work,Freya,malicious,23.2,False,1,OPEN_CLIENT,12,,,False
139229,2,14,40,29,work,Freya,malicious,23.2,False,1,VIEW_INBOX,65,,,False
139294,2,14,41,34,work,Freya,malicious,23.2,False,1,READ_EMAIL,81,343,malicious,False
139375,2,14,42,55,work,Freya,malicious,23.2,False,1,REPLY,101,374,normal,False
139476,2,14,44,36,work,Freya,malicious,23.2,False,2,OPEN_CLIENT,28,,,False
139504,2,14,45,4,work,Freya,malicious,23.2,False,2,COMPOSE,452,376,phishing,False
139956,2,14,52,36,work,Freya,malicious,23.2,False,3,OPEN_CLIENT,17,,,False
139973,2,14,52,53,work,Freya,malicious,23.2,False,3,VIEW_INBOX,71,,,False
140044,2,14,54,4,work,Freya,malicious,23.2,False,3,READ_EMAIL,96,377,normal,False
140140,2,14,55,40,work,Freya,malicious,23.2,False,3,FORWARD,55,378,normal,False
140195,2,14,56,35,work,Schroeder,normal,5.8,False,1,OPEN_CLIENT,30,,,False
140225,2,14,57,5,work,Schroeder,normal,5.8,False,1,VIEW_INBOX,92,,,False
140317,2,14,58,37,work,Schroeder,normal,5.8,False,1,READ_EMAIL,230,347,normal,False
140547,2,15,2,27,work,Schroeder,normal,5.8,False,1,REPLY,316,380,normal,False
140863,2,15,7,43,work,Schroeder,normal,5.8,False,2,OPEN_CLIENT,41,,,False
140904,2,15,8,24,work,Schroeder,normal,5.8,False,2,VIEW_INBOX,114,,,False
141018,2,15,10,18,work,Schroeder,normal,5.8,False,2,READ_EMAIL,164,381,normal,False
141182,2,15,13,2,work,PigMarciepen,normal,5.8,False,1,OPEN_CLIENT,41,,,False
141223,2,15,13,43,work,PigMarciepen,normal,5.8,False,1,VIEW_INBOX,89,,,False
141312,2,15,15,12,work,PigMarciepen,normal,5.8,False,1,READ_EMAIL,226,351,normal,False
141538,2,15,18,58,work,PigMarciepen,normal,5.8,False,1,REPLY,290,383,normal,False
141828,2,15,23,48,work,PigMarciepen,normal,5.8,False,2,OPEN_CLIENT,34,,,False
141862,2,15,24,22,work,PigMarciepen,normal,5.8,False,2,VIEW_INBOX,48,,,False
141910,2,15,25,10,work,PigMarciepen,normal,5.8,False,2,READ_EMAIL,130,384,normal,False
142040,2,15,27,20,work,PigMarciepen,normal,5.8,False,2,FORWARD,96,385,normal,False
145736,2,16,28,56,work,Snoopy,normal,6.0,False,1,OPEN_CLIENT,36,,,False
145772,2,16,29,32,work,Snoopy,normal,6.0,False,1,SEARCH,96,,,False
145868,2,16,31,8,work,Snoopy,normal,6.0,False,2,OPEN_CLIENT,41,,,False
145909,2,16,31,49,work,Snoopy,normal,6.0,False,2,VIEW_INBOX,62,,,False
145971,2,16,32,51,work,Snoopy,normal,6.0,False,2,READ_EMAIL,108,387,normal,False
146079,2,16,34,39,work,Snoopy,normal,6.0,False,2,REPLY,411,388,phishing,False
146490,2,16,41,30,work,Woodstock,normal,6.0,False,1,OPEN_CLIENT,35,,,False
146525,2,16,42,5,work,Woodstock,normal,6.0,False,1,VIEW_INBOX,82,,,False
146607,2,16,43,27,work,Woodstock,normal,6.0,False,1,READ_EMAIL,101,358,normal,False
146708,2,16,45,8,work,Woodstock,normal,6.0,False,1,REPLY,375,390,normal,False
147083,2,16,51,23,work,Woodstock,normal,6.0,False,2,OPEN_CLIENT,29,,,False
147112,2,16,51,52,work,Woodstock,normal,6.0,False,2,VIEW_INBOX,62,,,False
147174,2,16,52,54,work,Woodstock,normal,6.0,False,2,READ_EMAIL,148,391,normal,False
147322,2,16,55,22,work,Woodstock,normal,6.0,False,2,FORWARD,56,392,malicious,False
147378,2,16,56,18,work,Charlie,normal,6.0,False,1,OPEN_CLIENT,34,,,False
147412,2,16,56,52,work,Charlie,normal,6.0,False,1,VIEW_INBOX,62,,,False
